task_id,baseline_group,baseline,n_wrong_cells,n_human_success,n_human_failed,n_human_total,n_codeit_success,n_codeit_failed,n_codeit_total,n_codeit_unique_states,has_success
ad7e01d0,A,0.0,625,4,14,18,0,108,108,65,False
705a3229,B,0.858,25,16,1,17,0,1,1,2,False
21f83797,B,0.5385,78,14,3,17,2,0,2,3,True
3b4c2228,A,0.0,9,15,2,17,89,255,344,144,True
f0afb749,A,0.0,36,12,4,16,0,55,55,36,False
48f8583b,A,0.0,81,6,10,16,149,66,215,222,True
e57337a4,A,0.0,9,13,2,15,0,12,12,13,False
ac3e2b04,B,0.7917,60,11,4,15,0,51,51,26,False
73ccf9c2,A,0.0,35,9,6,15,0,222,222,68,False
e872b94a,A,0.0,3,9,6,15,21,161,182,86,True
15696249,A,0.0,81,9,6,15,4,107,111,88,True
8e2edd66,A,0.0,81,4,11,15,27,23,50,98,True
140c817e,B,0.4439,109,9,5,14,1,0,1,5,True
6df30ad6,B,0.75,25,12,2,14,102,136,238,56,True
f5aa3634,A,0.0,12,12,2,14,36,206,242,108,True
17b80ad2,B,0.8651,38,8,5,13,0,1,1,2,False
31adaf00,B,0.75,25,11,2,13,0,1,1,2,False
477d2879,B,0.0355,163,10,3,13,0,4,4,7,False
27a77e38,B,0.9877,1,9,4,13,0,18,18,16,False
ff72ca3e,B,0.68,191,7,6,13,0,39,39,23,False
12422b43,B,0.8571,10,8,5,13,0,62,62,33,False
1acc24af,B,0.9167,12,3,10,13,15,45,60,37,True
d19f7514,A,0.0,24,4,9,13,61,2,63,41,True
00dbd492,B,0.78,87,12,1,13,0,201,201,83,False
e66aafb8,A,0.0,9,10,3,13,736,171,907,114,True
bbb1b8b6,A,0.0,16,9,4,13,11,235,246,129,True
a59b95c0,A,0.0,144,8,5,13,1,623,624,282,True
d5c634a2,A,0.0,18,5,7,12,0,1,1,7,False
1a6449f1,A,0.0,100,7,5,12,0,27,27,11,False
1da012fc,B,0.9158,40,11,1,12,0,51,51,23,False
32e9702f,B,0.12,88,6,6,12,11,24,35,26,True
3a301edc,B,0.6372,160,9,3,12,0,39,39,27,False
bc4146bd,A,0.0,80,5,7,12,138,1,139,28,True
0692e18c,A,0.0,81,4,8,12,5,20,25,43,True
0c786b71,A,0.0,48,8,4,12,206,3,209,60,True
070dd51e,B,0.8925,43,9,3,12,30,38,68,64,True
cd3c21df,A,0.0,6,11,1,12,21,169,190,75,True
7039b2d7,A,0.0,15,8,4,12,7,179,186,83,True
68b67ca3,A,0.0,9,10,2,12,124,3,127,84,True
8597cfd7,A,0.0,4,11,1,12,121,76,197,85,True
48131b3c,A,0.0,64,6,6,12,47,100,147,92,True
d4b1c2b1,A,0.0,225,6,6,12,103,197,300,128,True
