exp_name,task_type,hashed_id,age,gender,race,education_level,normal_vision,color_blind,fluent_english
expv6_1,evaluation,56ffe79946d05cbc61e214cb5dc32712,35.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,c6b4b18668656e1e0d147eb24209a15d,44.0,male,,,,,
expv6_1,evaluation,fa6841f92f1803eb9ce6045e0eedf4e1,31.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,0f837590fe984ad1accaf091e81d22b8,50.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,b8390f04e590d8744edd37dfaa896e76,34.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,872aef59f1f16e0fa42ca7847dfd5b91,49.0,Man,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,Prefer not to specify,Yes
expv1,training,db11ddb7cd190674b4bbbfb8ccd2e997,35.0,female,,,,,
expv6_4,evaluation,9871fd1fc5522b70f41c0875f4d4df59,31.0,Woman,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,9e85e4a20e90ff45227199b96cacc99a,41.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,ef3ae2d9b3cce05442698962a0a96f2b,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,cd3578dda8f8f04c2113709fd2422725,49.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,de28b66cf081b240ed814d6006d3c130,37.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,d3a34f72017d512b6a5d89256cf87bc3,25.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),No,No,Yes
expv3_alt,training,6f2db6a4992e912f35e55565c36c0341,50.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,89560883d30fe5851be26edf095441a1,38.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,4e93ef90da38cddf3dd1f5951919d5e7,50.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,6f8c402744b26a5f912a2469fed11f5f,54.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv4,training,576180d54c66ad449c20f1350359b40f,48.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,584d3aef89ffda3b36192a0990504ffb,37.0,Man,Asian,High School Diploma (A-levels),Yes,No,Yes
expv6_6,evaluation,0b9daf136f66aac5d6d5c80e9fedc8a5,48.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,31c9d60f1a463af7bac5180a9835f9f6,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,9c922db0f4326850e5d59616776ca2e5,59.0,male,,,,,
expv2,training,802c407d4568ef19026e16478fae4bdb,30.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv2,training,573cc73465f8c69fbe8d857adcea12eb,46.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,2b51f7c49cad5753db361b45f3060e2b,37.0,female,,,,,
expv1,training,ad19c6b7b9c74e4aa50f3994ef295fe0,22.0,female,,,,,
expv6_1,evaluation,226d2c2d63e98111e3bdd51f507595fd,55.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,005854090a9bf2c760be2d602774602d,65.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
